id;ra_aluno;nome_aluno;periodo;curso
1;70685;application quantify Unbranded Plastic Tuna;11586;Engenharia_Eletronica
2;6355;moratorium moratorium;72960;Analise_Desenvolvimento_Sistemas
3;47221;Frozen bus;76078;Engenharia_Eletronica
4;52273;partnerships Grocery Intelligent;3142;Analise_Desenvolvimento_Sistemas
5;90756;Phased;41038;Engenharia_Software
6;7697;neutral Salad;92969;Engenharia_Computacao
7;87146;digital maroon;89255;Engenharia_Controle_Automacao
8;31800;Gorgeous Profit-focused synergies;81801;Engenharia_Computacao
9;51074;supply-chains magenta;11986;Analise_Desenvolvimento_Sistemas
10;94290;conglomeration;51879;Engenharia_Mecanica
